,City Name,Year,prcp
41449,Amarillo,2005,0.0
41450,Amarillo,2005,0.0
41451,Amarillo,2005,0.0
41452,Amarillo,2005,0.0
41453,Amarillo,2005,0.0
41454,Amarillo,2005,0.0
41455,Amarillo,2005,0.03
41456,Amarillo,2005,0.0
41457,Amarillo,2005,0.0
41458,Amarillo,2005,0.86
41459,Amarillo,2005,0.11
41460,Amarillo,2005,0.03
41461,Amarillo,2005,0.01
41462,Amarillo,2005,0.0
41463,Amarillo,2005,0.0
41464,Amarillo,2005,0.0
41465,Amarillo,2005,0.0
41466,Amarillo,2005,0.0
41467,Amarillo,2005,0.0
41468,Amarillo,2005,0.0
41469,Amarillo,2005,0.0
41470,Amarillo,2005,0.0
41471,Amarillo,2005,0.0
41472,Amarillo,2005,0.0
41473,Amarillo,2005,0.0
41474,Amarillo,2005,0.0
41475,Amarillo,2005,0.0
41476,Amarillo,2005,0.0
41477,Amarillo,2005,0.0
41478,Amarillo,2005,0.0
41479,Amarillo,2005,0.11
41480,Amarillo,2005,0.0
41481,Amarillo,2005,0.0
41482,Amarillo,2005,0.0
41483,Amarillo,2005,0.0
41484,Amarillo,2005,0.0
41485,Amarillo,2005,0.0
41486,Amarillo,2005,0.0
41487,Amarillo,2005,0.0
41488,Amarillo,2005,0.13
41489,Amarillo,2005,0.0
41490,Amarillo,2005,0.0
41491,Amarillo,2005,0.36
41492,Amarillo,2005,0.01
41493,Amarillo,2005,0.0
41494,Amarillo,2005,0.01
41495,Amarillo,2005,0.0
41496,Amarillo,2005,0.4
41497,Amarillo,2005,0.25
41498,Amarillo,2005,0.09
41499,Amarillo,2005,0.0
41500,Amarillo,2005,0.01
41501,Amarillo,2005,0.0
41502,Amarillo,2005,0.0
41503,Amarillo,2005,0.0
41504,Amarillo,2005,1.42
41505,Amarillo,2005,0.52
41506,Amarillo,2005,0.09
41507,Amarillo,2005,0.0
41508,Amarillo,2005,0.0
41509,Amarillo,2005,0.0
41510,Amarillo,2005,0.24
41511,Amarillo,2005,0.4
41512,Amarillo,2005,0.0
41513,Amarillo,2005,0.0
41514,Amarillo,2005,0.0
41515,Amarillo,2005,0.0
41516,Amarillo,2005,0.0
41517,Amarillo,2005,0.0
41518,Amarillo,2005,0.0
41519,Amarillo,2005,0.0
41520,Amarillo,2005,0.0
41521,Amarillo,2005,0.0
41522,Amarillo,2005,0.08
41523,Amarillo,2005,0.0
41524,Amarillo,2005,0.0
41525,Amarillo,2005,0.0
41526,Amarillo,2005,0.06
41527,Amarillo,2005,0.0
41528,Amarillo,2005,0.0
41529,Amarillo,2005,0.0
41530,Amarillo,2005,0.0
41531,Amarillo,2005,0.0
41532,Amarillo,2005,0.0
41533,Amarillo,2005,0.0
41534,Amarillo,2005,0.0
41535,Amarillo,2005,0.0
41536,Amarillo,2005,0.0
41537,Amarillo,2005,0.0
41538,Amarillo,2005,0.0
41539,Amarillo,2005,0.0
41540,Amarillo,2005,0.0
41541,Amarillo,2005,0.0
41542,Amarillo,2005,0.0
41543,Amarillo,2005,0.0
41544,Amarillo,2005,0.0
41545,Amarillo,2005,0.0
41546,Amarillo,2005,0.0
41547,Amarillo,2005,0.0
41548,Amarillo,2005,0.0
41549,Amarillo,2005,0.0
41550,Amarillo,2005,0.0
41551,Amarillo,2005,0.0
41552,Amarillo,2005,0.0
41553,Amarillo,2005,0.0
41554,Amarillo,2005,0.12
41555,Amarillo,2005,0.26
41556,Amarillo,2005,0.0
41557,Amarillo,2005,0.0
41558,Amarillo,2005,0.0
41559,Amarillo,2005,0.0
41560,Amarillo,2005,0.01
41561,Amarillo,2005,0.0
41562,Amarillo,2005,0.0
41563,Amarillo,2005,0.0
41564,Amarillo,2005,0.02
41565,Amarillo,2005,0.0
41566,Amarillo,2005,0.0
41567,Amarillo,2005,0.0
41568,Amarillo,2005,0.0
41569,Amarillo,2005,0.0
41570,Amarillo,2005,0.0
41571,Amarillo,2005,0.0
41572,Amarillo,2005,0.0
41573,Amarillo,2005,0.0
41574,Amarillo,2005,0.0
41575,Amarillo,2005,0.01
41576,Amarillo,2005,0.0
41577,Amarillo,2005,0.0
41578,Amarillo,2005,0.0
41579,Amarillo,2005,0.0
41580,Amarillo,2005,0.0
41581,Amarillo,2005,0.0
41582,Amarillo,2005,0.0
41583,Amarillo,2005,0.0
41584,Amarillo,2005,0.0
41585,Amarillo,2005,0.0
41586,Amarillo,2005,0.0
41587,Amarillo,2005,0.0
41588,Amarillo,2005,0.0
41589,Amarillo,2005,0.0
41590,Amarillo,2005,0.0
41591,Amarillo,2005,0.0
41592,Amarillo,2005,0.0
41593,Amarillo,2005,0.0
41594,Amarillo,2005,0.0
41595,Amarillo,2005,0.0
41596,Amarillo,2005,0.0
41597,Amarillo,2005,0.0
41598,Amarillo,2005,0.0
41599,Amarillo,2005,0.0
41600,Amarillo,2005,0.0
41601,Amarillo,2005,0.0
41602,Amarillo,2005,0.0
41603,Amarillo,2005,0.19
41604,Amarillo,2005,0.0
41605,Amarillo,2005,0.0
41606,Amarillo,2005,0.0
41607,Amarillo,2005,0.0
41608,Amarillo,2005,0.0
41609,Amarillo,2005,0.0
41610,Amarillo,2005,0.0
41611,Amarillo,2005,0.0
41612,Amarillo,2005,0.0
41613,Amarillo,2005,0.0
41614,Amarillo,2005,0.0
41615,Amarillo,2005,0.0
41616,Amarillo,2005,0.0
41617,Amarillo,2005,0.0
41618,Amarillo,2005,0.0
41619,Amarillo,2005,0.0
41620,Amarillo,2005,0.0
41621,Amarillo,2005,0.0
41622,Amarillo,2005,0.0
41623,Amarillo,2005,0.0
41624,Amarillo,2005,0.02
41625,Amarillo,2005,0.01
41626,Amarillo,2005,0.0
41627,Amarillo,2005,0.0
41628,Amarillo,2005,0.0
41629,Amarillo,2005,0.0
41630,Amarillo,2005,0.0
41631,Amarillo,2005,0.0
41632,Amarillo,2005,0.0
41633,Amarillo,2005,0.0
41634,Amarillo,2005,0.0
41635,Amarillo,2005,0.0
41636,Amarillo,2005,0.0
41637,Amarillo,2005,0.0
36310,Clayton,1996,0.0
36311,Clayton,1996,0.0
36313,Clayton,1996,0.0
36314,Clayton,1996,0.0
36315,Clayton,1996,0.0
36316,Clayton,1996,0.0
36317,Clayton,1996,0.0
36318,Clayton,1996,0.0
36319,Clayton,1996,0.0
36320,Clayton,1996,0.0
36321,Clayton,1996,0.0
36322,Clayton,1996,0.0
36323,Clayton,1996,0.0
36324,Clayton,1996,0.0
36325,Clayton,1996,0.0
36326,Clayton,1996,0.0
36327,Clayton,1996,0.0
36328,Clayton,1996,0.0
36329,Clayton,1996,0.0
36330,Clayton,1996,0.0
36331,Clayton,1996,0.14
36332,Clayton,1996,0.0
36333,Clayton,1996,0.0
36334,Clayton,1996,0.0
36335,Clayton,1996,0.0
36336,Clayton,1996,0.13
36337,Clayton,1996,0.0
36338,Clayton,1996,0.04
36339,Clayton,1996,0.09
36340,Clayton,1996,0.0
36341,Clayton,1996,0.0
36342,Clayton,1996,0.0
36343,Clayton,1996,0.0
36344,Clayton,1996,0.03
36345,Clayton,1996,0.0
36346,Clayton,1996,0.0
36347,Clayton,1996,0.52
36348,Clayton,1996,0.43
36349,Clayton,1996,0.1
36350,Clayton,1996,0.0
36351,Clayton,1996,0.0
36352,Clayton,1996,0.03
36353,Clayton,1996,0.0
36354,Clayton,1996,0.0
36355,Clayton,1996,0.0
36356,Clayton,1996,0.0
36357,Clayton,1996,0.06
36358,Clayton,1996,0.17
36359,Clayton,1996,0.01
36360,Clayton,1996,0.0
36361,Clayton,1996,0.02
36362,Clayton,1996,1.41
36363,Clayton,1996,0.0
36364,Clayton,1996,0.01
36365,Clayton,1996,0.72
36366,Clayton,1996,0.05
36367,Clayton,1996,0.0
36368,Clayton,1996,0.17
36369,Clayton,1996,0.23
36370,Clayton,1996,1.02
36371,Clayton,1996,0.0
36372,Clayton,1996,0.0
36373,Clayton,1996,0.0
36374,Clayton,1996,0.0
36375,Clayton,1996,0.0
36376,Clayton,1996,0.0
36377,Clayton,1996,0.73
36378,Clayton,1996,0.01
36379,Clayton,1996,1.77
36380,Clayton,1996,0.0
36381,Clayton,1996,0.0
36382,Clayton,1996,0.0
36383,Clayton,1996,0.0
36384,Clayton,1996,0.01
36385,Clayton,1996,0.01
36386,Clayton,1996,0.0
36387,Clayton,1996,0.0
36388,Clayton,1996,0.41
36389,Clayton,1996,0.0
36390,Clayton,1996,0.0
36391,Clayton,1996,0.0
36392,Clayton,1996,0.37
36393,Clayton,1996,0.57
36394,Clayton,1996,0.02
36395,Clayton,1996,0.14
36396,Clayton,1996,0.05
36397,Clayton,1996,0.03
36398,Clayton,1996,0.0
36399,Clayton,1996,0.0
36400,Clayton,1996,0.04
36401,Clayton,1996,0.14
36402,Clayton,1996,0.01
36403,Clayton,1996,0.48
36404,Clayton,1996,0.0
36405,Clayton,1996,0.0
36406,Clayton,1996,0.0
36407,Clayton,1996,0.65
36408,Clayton,1996,0.06
36409,Clayton,1996,0.0
36410,Clayton,1996,0.1
36411,Clayton,1996,0.0
36412,Clayton,1996,0.0
36413,Clayton,1996,0.07
36414,Clayton,1996,0.36
36415,Clayton,1996,0.02
36416,Clayton,1996,0.0
36417,Clayton,1996,0.0
36418,Clayton,1996,0.01
36419,Clayton,1996,0.26
36420,Clayton,1996,0.0
36421,Clayton,1996,0.0
36422,Clayton,1996,0.0
36423,Clayton,1996,0.0
36424,Clayton,1996,0.03
36425,Clayton,1996,0.0
36426,Clayton,1996,0.0
36427,Clayton,1996,0.23
36428,Clayton,1996,0.02
36429,Clayton,1996,0.0
36430,Clayton,1996,0.0
36431,Clayton,1996,0.0
36432,Clayton,1996,0.0
36433,Clayton,1996,0.0
36434,Clayton,1996,0.0
36435,Clayton,1996,0.0
36436,Clayton,1996,0.0
36437,Clayton,1996,0.0
36438,Clayton,1996,0.0
36439,Clayton,1996,0.0
36440,Clayton,1996,0.0
36441,Clayton,1996,0.0
36442,Clayton,1996,0.0
36443,Clayton,1996,0.0
36444,Clayton,1996,0.0
36445,Clayton,1996,0.0
36446,Clayton,1996,0.0
36447,Clayton,1996,0.0
36448,Clayton,1996,0.0
36449,Clayton,1996,0.0
36450,Clayton,1996,0.0
36451,Clayton,1996,0.0
36452,Clayton,1996,0.13
36453,Clayton,1996,0.0
36454,Clayton,1996,0.0
36455,Clayton,1996,0.0
36456,Clayton,1996,0.0
36457,Clayton,1996,0.0
36458,Clayton,1996,0.07
36459,Clayton,1996,0.13
36460,Clayton,1996,0.0
36461,Clayton,1996,0.0
36462,Clayton,1996,0.0
36463,Clayton,1996,0.0
36464,Clayton,1996,0.0
36465,Clayton,1996,0.0
36466,Clayton,1996,0.0
36467,Clayton,1996,0.0
36468,Clayton,1996,0.0
36469,Clayton,1996,0.0
36470,Clayton,1996,0.0
36471,Clayton,1996,0.0
36472,Clayton,1996,0.0
36473,Clayton,1996,0.0
36474,Clayton,1996,0.0
36475,Clayton,1996,0.0
36476,Clayton,1996,0.0
36477,Clayton,1996,0.04
36478,Clayton,1996,0.07
36479,Clayton,1996,0.0
36480,Clayton,1996,0.0
36481,Clayton,1996,0.0
36482,Clayton,1996,0.0
36483,Clayton,1996,0.0
36484,Clayton,1996,0.0
36485,Clayton,1996,0.0
36486,Clayton,1996,0.0
36487,Clayton,1996,0.0
36488,Clayton,1996,0.0
36489,Clayton,1996,0.0
36490,Clayton,1996,0.0
36491,Clayton,1996,0.0
36492,Clayton,1996,0.08
36493,Clayton,1996,0.0
36494,Clayton,1996,0.0
36495,Clayton,1996,0.0
36496,Clayton,1996,0.0
36497,Clayton,1996,0.0
36498,Clayton,1996,0.0
36499,Clayton,1996,0.0
36500,Clayton,1996,0.0
36501,Clayton,1996,0.0
36502,Clayton,1996,0.0
36503,Clayton,1996,0.0
36504,Clayton,1996,0.0
36505,Clayton,1996,0.0
36506,Clayton,1996,0.0
36507,Clayton,1996,0.0
36508,Clayton,1996,0.03
36509,Clayton,1996,0.0
36510,Clayton,1996,0.0
36511,Clayton,1996,0.0
36512,Clayton,1996,0.0
36513,Clayton,1996,0.0
36514,Clayton,1996,0.0
36515,Clayton,1996,0.0
36516,Clayton,1996,0.0
36517,Clayton,1996,0.0
36518,Clayton,1996,0.0
36519,Clayton,1996,0.0
36520,Clayton,1996,0.0
36521,Clayton,1996,0.0
36522,Clayton,1996,0.0
36523,Clayton,1996,0.0
36524,Clayton,1997,0.0
36525,Clayton,1997,0.0
36526,Clayton,1997,0.0
36527,Clayton,1997,0.0
36528,Clayton,1997,0.01
36529,Clayton,1997,0.0
36530,Clayton,1997,0.0
36531,Clayton,1997,0.0
36532,Clayton,1997,0.0
36533,Clayton,1997,0.0
36534,Clayton,1997,0.0
36535,Clayton,1997,0.03
36536,Clayton,1997,0.0
36537,Clayton,1997,0.0
36538,Clayton,1997,0.0
36539,Clayton,1997,0.0
36540,Clayton,1997,0.0
36541,Clayton,1997,0.0
36542,Clayton,1997,0.0
36543,Clayton,1997,0.0
36544,Clayton,1997,0.0
36545,Clayton,1997,0.0
36546,Clayton,1997,0.0
36547,Clayton,1997,0.0
36548,Clayton,1997,0.0
36549,Clayton,1997,0.0
36550,Clayton,1997,0.0
36551,Clayton,1997,0.0
36552,Clayton,1997,0.0
36553,Clayton,1997,0.0
36554,Clayton,1997,0.0
36555,Clayton,1997,0.0
36556,Clayton,1997,0.0
36557,Clayton,1997,0.0
36558,Clayton,1997,0.0
36559,Clayton,1997,0.0
36560,Clayton,1997,0.03
36561,Clayton,1997,0.0
36562,Clayton,1997,0.0
36563,Clayton,1997,0.0
36564,Clayton,1997,0.0
36565,Clayton,1997,0.0
36566,Clayton,1997,0.0
36567,Clayton,1997,0.02
36568,Clayton,1997,0.0
36569,Clayton,1997,0.0
36570,Clayton,1997,0.0
36571,Clayton,1997,0.0
36572,Clayton,1997,0.0
36573,Clayton,1997,0.03
36574,Clayton,1997,0.0
36575,Clayton,1997,0.0
36576,Clayton,1997,0.0
36577,Clayton,1997,0.09
36578,Clayton,1997,0.03
36579,Clayton,1997,0.0
36580,Clayton,1997,0.02
36581,Clayton,1997,0.0
36582,Clayton,1997,0.0
36583,Clayton,1997,0.0
36584,Clayton,1997,0.0
36585,Clayton,1997,0.0
36586,Clayton,1997,0.0
36587,Clayton,1997,0.0
36588,Clayton,1997,0.0
36589,Clayton,1997,0.0
36590,Clayton,1997,0.0
36591,Clayton,1997,0.0
36592,Clayton,1997,0.0
36593,Clayton,1997,0.0
36594,Clayton,1997,0.0
36595,Clayton,1997,0.0
36596,Clayton,1997,0.0
36597,Clayton,1997,0.0
36598,Clayton,1997,0.0
36599,Clayton,1997,0.0
36600,Clayton,1997,0.0
36601,Clayton,1997,0.0
36602,Clayton,1997,0.0
36603,Clayton,1997,0.0
36604,Clayton,1997,0.0
36605,Clayton,1997,0.0
36606,Clayton,1997,0.18
36607,Clayton,1997,0.0
36608,Clayton,1997,0.0
36609,Clayton,1997,0.0
36610,Clayton,1997,0.0
36611,Clayton,1997,0.0
36612,Clayton,1997,0.0
36613,Clayton,1997,0.0
36614,Clayton,1997,0.0
36615,Clayton,1997,0.35
36616,Clayton,1997,0.67
36617,Clayton,1997,0.04
36618,Clayton,1997,0.0
36619,Clayton,1997,0.0
36620,Clayton,1997,0.0
36621,Clayton,1997,0.01
36622,Clayton,1997,0.0
36623,Clayton,1997,0.12
36624,Clayton,1997,0.0
36625,Clayton,1997,0.0
36626,Clayton,1997,0.0
36627,Clayton,1997,0.0
36628,Clayton,1997,0.0
36629,Clayton,1997,0.0
36630,Clayton,1997,0.0
36631,Clayton,1997,0.0
36632,Clayton,1997,0.0
36633,Clayton,1997,0.0
36634,Clayton,1997,0.26
36635,Clayton,1997,0.0
36636,Clayton,1997,0.28
36637,Clayton,1997,1.13
36638,Clayton,1997,0.1
36639,Clayton,1997,0.0
36640,Clayton,1997,0.0
36641,Clayton,1997,0.0
36642,Clayton,1997,0.0
36643,Clayton,1997,0.0
36644,Clayton,1997,0.0
36645,Clayton,1997,0.0
36646,Clayton,1997,0.0
36647,Clayton,1997,0.0
36648,Clayton,1997,0.0
36649,Clayton,1997,0.16
36650,Clayton,1997,0.02
36651,Clayton,1997,0.01
36652,Clayton,1997,0.0
36653,Clayton,1997,0.0
36654,Clayton,1997,0.0
36655,Clayton,1997,0.0
36656,Clayton,1997,0.0
36657,Clayton,1997,0.03
36658,Clayton,1997,0.0
36659,Clayton,1997,0.01
36660,Clayton,1997,0.0
36661,Clayton,1997,0.34
36662,Clayton,1997,0.01
36663,Clayton,1997,0.0
36664,Clayton,1997,0.16
36665,Clayton,1997,0.03
36666,Clayton,1997,0.29
36667,Clayton,1997,0.0
36668,Clayton,1997,0.0
36669,Clayton,1997,0.0
36670,Clayton,1997,0.0
36671,Clayton,1997,0.0
36672,Clayton,1997,0.11
36673,Clayton,1997,0.0
36674,Clayton,1997,0.0
36675,Clayton,1997,0.0
36676,Clayton,1997,0.0
36677,Clayton,1997,0.0
36678,Clayton,1997,0.0
36679,Clayton,1997,0.0
36680,Clayton,1997,1.09
36681,Clayton,1997,0.64
36682,Clayton,1997,0.05
36683,Clayton,1997,0.02
36684,Clayton,1997,0.0
36685,Clayton,1997,0.0
36686,Clayton,1997,0.09
36687,Clayton,1997,0.0
36688,Clayton,1997,0.01
36689,Clayton,1997,0.06
36690,Clayton,1997,0.06
36691,Clayton,1997,0.0
36692,Clayton,1997,0.0
36693,Clayton,1997,0.0
36694,Clayton,1997,0.0
36695,Clayton,1997,0.0
36696,Clayton,1997,0.0
36697,Clayton,1997,0.0
36698,Clayton,1997,0.0
36699,Clayton,1997,0.0
36700,Clayton,1997,0.0
36701,Clayton,1997,0.0
36702,Clayton,1997,0.0
36703,Clayton,1997,0.0
36704,Clayton,1997,0.0
36705,Clayton,1997,0.0
36706,Clayton,1997,0.0
36707,Clayton,1997,0.0
36708,Clayton,1997,0.0
36709,Clayton,1997,0.24
36710,Clayton,1997,0.0
36711,Clayton,1997,0.0
36712,Clayton,1997,0.23
36713,Clayton,1997,0.0
36714,Clayton,1997,0.0
36715,Clayton,1997,0.0
36716,Clayton,1997,0.0
36717,Clayton,1997,0.0
36718,Clayton,1997,0.01
36719,Clayton,1997,0.05
36720,Clayton,1997,0.0
36721,Clayton,1997,0.0
36722,Clayton,1997,0.0
36723,Clayton,1997,0.02
36724,Clayton,1997,0.65
36725,Clayton,1997,0.51
36726,Clayton,1997,0.0
36727,Clayton,1997,0.0
36728,Clayton,1997,0.0
36729,Clayton,1997,0.0
36730,Clayton,1997,0.0
36731,Clayton,1997,0.0
36732,Clayton,1997,0.07
36733,Clayton,1997,0.66
36734,Clayton,1997,0.01
36735,Clayton,1997,0.03
36736,Clayton,1997,0.0
36737,Clayton,1997,0.0
36738,Clayton,1997,0.04
36739,Clayton,1997,0.0
36740,Clayton,1997,2.26
36741,Clayton,1997,0.0
36742,Clayton,1997,0.0
36743,Clayton,1997,0.0
36744,Clayton,1997,0.74
36745,Clayton,1997,0.73
36746,Clayton,1997,0.01
36747,Clayton,1997,0.0
36748,Clayton,1997,0.0
36749,Clayton,1997,0.11
36750,Clayton,1997,0.0
36751,Clayton,1997,0.0
36752,Clayton,1997,0.0
36753,Clayton,1997,0.22
36754,Clayton,1997,0.0
36755,Clayton,1997,0.03
36756,Clayton,1997,0.0
36757,Clayton,1997,0.0
36758,Clayton,1997,0.0
36759,Clayton,1997,0.0
36760,Clayton,1997,0.0
36761,Clayton,1997,0.0
36762,Clayton,1997,0.0
36763,Clayton,1997,0.0
36764,Clayton,1997,0.27
36765,Clayton,1997,0.83
36766,Clayton,1997,0.0
36767,Clayton,1997,0.0
36768,Clayton,1997,0.0
36769,Clayton,1997,0.0
36770,Clayton,1997,0.0
36771,Clayton,1997,0.03
36772,Clayton,1997,0.13
36773,Clayton,1997,0.0
36774,Clayton,1997,0.0
36775,Clayton,1997,0.0
36776,Clayton,1997,0.0
36777,Clayton,1997,0.01
36778,Clayton,1997,0.0
36779,Clayton,1997,0.0
36780,Clayton,1997,0.0
36781,Clayton,1997,0.0
36782,Clayton,1997,0.0
36783,Clayton,1997,0.0
36784,Clayton,1997,0.0
36785,Clayton,1997,0.0
36786,Clayton,1997,0.47
36787,Clayton,1997,0.4
36788,Clayton,1997,0.36
36789,Clayton,1997,0.0
36790,Clayton,1997,0.0
36791,Clayton,1997,0.0
36792,Clayton,1997,0.0
36793,Clayton,1997,0.0
36794,Clayton,1997,0.0
36795,Clayton,1997,0.0
36796,Clayton,1997,0.0
36797,Clayton,1997,0.0
36798,Clayton,1997,0.0
36799,Clayton,1997,0.0
36800,Clayton,1997,0.0
36801,Clayton,1997,0.0
36802,Clayton,1997,0.0
36803,Clayton,1997,0.33
36804,Clayton,1997,0.0
36805,Clayton,1997,0.0
36806,Clayton,1997,0.1
36807,Clayton,1997,0.07
36808,Clayton,1997,0.12
36809,Clayton,1997,0.0
36810,Clayton,1997,0.0
36811,Clayton,1997,0.0
36812,Clayton,1997,0.0
36813,Clayton,1997,0.0
36814,Clayton,1997,0.0
36815,Clayton,1997,0.0
36816,Clayton,1997,0.1
36817,Clayton,1997,0.0
36818,Clayton,1997,0.0
36819,Clayton,1997,0.0
36820,Clayton,1997,0.34
36821,Clayton,1997,0.0
36822,Clayton,1997,0.0
36823,Clayton,1997,0.0
36824,Clayton,1997,0.0
36825,Clayton,1997,0.0
36826,Clayton,1997,0.0
36827,Clayton,1997,0.0
36828,Clayton,1997,0.0
36829,Clayton,1997,0.0
36830,Clayton,1997,0.0
36831,Clayton,1997,0.0
36832,Clayton,1997,0.0
36833,Clayton,1997,0.0
36834,Clayton,1997,0.0
36835,Clayton,1997,0.0
36836,Clayton,1997,0.02
36837,Clayton,1997,0.0
36838,Clayton,1997,0.02
36839,Clayton,1997,0.0
36840,Clayton,1997,0.07
36841,Clayton,1997,0.03
36842,Clayton,1997,0.0
36843,Clayton,1997,0.0
36844,Clayton,1997,0.0
36845,Clayton,1997,0.0
36846,Clayton,1997,0.0
36847,Clayton,1997,0.26
36848,Clayton,1997,0.03
36849,Clayton,1997,0.0
36850,Clayton,1997,0.0
36851,Clayton,1997,0.0
36852,Clayton,1997,0.0
36853,Clayton,1997,0.0
36854,Clayton,1997,0.02
36855,Clayton,1997,0.0
36856,Clayton,1997,0.0
36857,Clayton,1997,0.0
36858,Clayton,1997,0.0
36859,Clayton,1997,0.04
36860,Clayton,1997,0.0
36861,Clayton,1997,0.0
36862,Clayton,1997,0.0
36863,Clayton,1997,0.0
36864,Clayton,1997,0.0
36865,Clayton,1997,0.0
36866,Clayton,1997,0.04
36867,Clayton,1997,0.0
36868,Clayton,1997,0.0
36869,Clayton,1997,0.0
36870,Clayton,1997,0.0
36871,Clayton,1997,0.0
36872,Clayton,1997,0.0
36873,Clayton,1997,0.0
36874,Clayton,1997,0.0
36875,Clayton,1997,0.0
36876,Clayton,1997,0.0
36877,Clayton,1997,0.05
36878,Clayton,1997,0.04
36879,Clayton,1997,0.04
36880,Clayton,1997,0.16
36881,Clayton,1997,0.0
36882,Clayton,1997,0.0
36883,Clayton,1997,0.0
36884,Clayton,1997,0.0
36885,Clayton,1997,0.0
36886,Clayton,1997,0.0
36887,Clayton,1997,0.0
36888,Clayton,1997,0.0
36889,Clayton,1998,0.0
36890,Clayton,1998,0.0
36891,Clayton,1998,0.0
36892,Clayton,1998,0.0
36893,Clayton,1998,0.0
36894,Clayton,1998,0.0
36895,Clayton,1998,0.0
36896,Clayton,1998,0.0
36897,Clayton,1998,0.0
36898,Clayton,1998,0.0
36899,Clayton,1998,0.0
36900,Clayton,1998,0.0
36901,Clayton,1998,0.0
36902,Clayton,1998,0.0
36903,Clayton,1998,0.0
36904,Clayton,1998,0.0
36905,Clayton,1998,0.0
36906,Clayton,1998,0.0
36907,Clayton,1998,0.0
36908,Clayton,1998,0.0
36909,Clayton,1998,0.0
36910,Clayton,1998,0.0
36911,Clayton,1998,0.0
36912,Clayton,1998,0.0
36913,Clayton,1998,0.0
36914,Clayton,1998,0.0
36915,Clayton,1998,0.0
36916,Clayton,1998,0.0
36917,Clayton,1998,0.0
36918,Clayton,1998,0.0
36919,Clayton,1998,0.0
36920,Clayton,1998,0.0
36921,Clayton,1998,0.0
36922,Clayton,1998,0.0
36923,Clayton,1998,0.03
36924,Clayton,1998,0.01
36925,Clayton,1998,0.0
36926,Clayton,1998,0.06
36927,Clayton,1998,0.0
36928,Clayton,1998,0.0
36929,Clayton,1998,0.0
36930,Clayton,1998,0.0
36931,Clayton,1998,0.0
36932,Clayton,1998,0.0
36933,Clayton,1998,0.0
36934,Clayton,1998,0.04
36935,Clayton,1998,0.22
36936,Clayton,1998,0.0
36937,Clayton,1998,0.21
36938,Clayton,1998,0.01
36939,Clayton,1998,0.0
36940,Clayton,1998,0.0
36941,Clayton,1998,0.0
36942,Clayton,1998,0.0
36943,Clayton,1998,0.0
36944,Clayton,1998,0.0
36945,Clayton,1998,0.19
36946,Clayton,1998,0.0
36947,Clayton,1998,0.0
36948,Clayton,1998,0.0
36949,Clayton,1998,0.0
36950,Clayton,1998,0.0
36951,Clayton,1998,0.0
36952,Clayton,1998,0.0
36953,Clayton,1998,0.0
36954,Clayton,1998,0.13
36955,Clayton,1998,0.0
36956,Clayton,1998,0.0
36957,Clayton,1998,0.0
36958,Clayton,1998,0.0
36959,Clayton,1998,0.0
36960,Clayton,1998,0.0
36961,Clayton,1998,0.0
36962,Clayton,1998,0.72
36963,Clayton,1998,0.33
36964,Clayton,1998,0.18
36965,Clayton,1998,0.12
36966,Clayton,1998,0.01
36967,Clayton,1998,0.0
36968,Clayton,1998,0.0
36969,Clayton,1998,0.0
36970,Clayton,1998,0.0
36971,Clayton,1998,0.0
36972,Clayton,1998,0.0
36973,Clayton,1998,0.0
36974,Clayton,1998,0.0
36975,Clayton,1998,0.0
36976,Clayton,1998,0.0
36977,Clayton,1998,0.02
36978,Clayton,1998,0.0
36979,Clayton,1998,0.0
36980,Clayton,1998,0.0
36981,Clayton,1998,0.0
36982,Clayton,1998,0.0
36983,Clayton,1998,0.0
36984,Clayton,1998,0.0
36985,Clayton,1998,0.0
36986,Clayton,1998,0.0
36987,Clayton,1998,0.0
36988,Clayton,1998,0.0
36989,Clayton,1998,0.0
36990,Clayton,1998,0.0
36991,Clayton,1998,0.0
36992,Clayton,1998,0.0
36993,Clayton,1998,0.15
36994,Clayton,1998,0.09
36995,Clayton,1998,0.0
36996,Clayton,1998,0.01
36997,Clayton,1998,0.0
36998,Clayton,1998,0.0
36999,Clayton,1998,0.0
37000,Clayton,1998,0.0
37001,Clayton,1998,0.0
37002,Clayton,1998,0.0
37003,Clayton,1998,0.0
37004,Clayton,1998,1.11
37005,Clayton,1998,0.0
37006,Clayton,1998,0.0
37007,Clayton,1998,0.0
37008,Clayton,1998,0.0
37009,Clayton,1998,0.0
37010,Clayton,1998,0.3
37011,Clayton,1998,0.0
37012,Clayton,1998,0.0
37013,Clayton,1998,0.0
37014,Clayton,1998,0.0
37015,Clayton,1998,0.0
37016,Clayton,1998,0.07
37017,Clayton,1998,0.0
37018,Clayton,1998,0.0
37019,Clayton,1998,0.0
37020,Clayton,1998,0.0
37021,Clayton,1998,0.0
37022,Clayton,1998,0.0
37023,Clayton,1998,0.0
37024,Clayton,1998,0.0
37025,Clayton,1998,0.0
37026,Clayton,1998,0.0
37027,Clayton,1998,0.0
37028,Clayton,1998,0.0
37029,Clayton,1998,0.0
37030,Clayton,1998,0.0
37031,Clayton,1998,0.0
37032,Clayton,1998,0.0
37033,Clayton,1998,0.0
37034,Clayton,1998,0.0
37035,Clayton,1998,0.0
37036,Clayton,1998,0.0
37037,Clayton,1998,0.0
37038,Clayton,1998,0.0
37039,Clayton,1998,0.0
37040,Clayton,1998,0.0
